title,imdb_id,poster_path,wiki_link
Kismat Love Paisa Dilli,tt2402131,,https://en.wikipedia.org/wiki/Kismet_Love_Paisa_Dilli
Jeena Hai Toh Thok Daal,tt2294685,https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/Jeena_Hai_Toh_Thok_Daal_Movie_Poster.jpg/220px-Jeena_Hai_Toh_Thok_Daal_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Jeena_Hai_Toh_Thok_Daal
OMG – Oh My God!,tt2283748,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/OMG_Poster.png/220px-OMG_Poster.png,https://en.wikipedia.org/wiki/Oh_My_God_(2012_film)
Aiyyaa,tt2255934,https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Aiyyaa_poster.jpg/220px-Aiyyaa_poster.jpg,https://en.wikipedia.org/wiki/Aiyyaa
Chittagong (film),tt1785333,https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Chittagongposter.jpg/220px-Chittagongposter.jpg,https://en.wikipedia.org/wiki/Chittagong_(film)
Bhoot Returns,tt2406636,https://upload.wikimedia.org/wikipedia/en/a/a4/Bhoot_Returns_poster.jpg,https://en.wikipedia.org/wiki/Bhoot_Returns
Delhi Safari,tt1172587,https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Delhi_Safari_Poster.jpg/220px-Delhi_Safari_Poster.jpg,https://en.wikipedia.org/wiki/Delhi_Safari
Chakravyuh (2012 film),tt2292625,https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Chakravyuh.jpg/220px-Chakravyuh.jpg,https://en.wikipedia.org/wiki/Chakravyuh_(2012_film)
Student of the Year,tt2172071,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Student_of_the_Year_Poster.jpg/220px-Student_of_the_Year_Poster.jpg,https://en.wikipedia.org/wiki/Student_of_the_Year
Ajab Gazabb Love,tt2356959,https://upload.wikimedia.org/wikipedia/en/thumb/1/19/Ajab_Gazabb_Love_2.jpg/220px-Ajab_Gazabb_Love_2.jpg,https://en.wikipedia.org/wiki/Ajab_Gazabb_Love
Rush (2012 film),tt2256514,https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Rush_-_2012_Indian_Film_Poster.jpg/220px-Rush_-_2012_Indian_Film_Poster.jpg,https://en.wikipedia.org/wiki/Rush_(2012_film)
1920: The Evil Returns,tt2222550,https://upload.wikimedia.org/wikipedia/en/e/e7/1920_Evil_Returns_poster.jpg,https://en.wikipedia.org/wiki/1920:_The_Evil_Returns
Sons of Ram,tt2317103,https://upload.wikimedia.org/wikipedia/en/5/56/Sons_of_Ram.jpg,https://en.wikipedia.org/wiki/Sons_of_Ram
Ata Pata Laapata,tt1956433,https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Ata_Pata_Laapata.jpg/220px-Ata_Pata_Laapata.jpg,https://en.wikipedia.org/wiki/Ata_Pata_Laapata
Jab Tak Hai Jaan,tt2176013,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Jab_Tak_Hai_Jaan_Poster.jpg/220px-Jab_Tak_Hai_Jaan_Poster.jpg,https://en.wikipedia.org/wiki/Jab_Tak_Hai_Jaan
Talaash: The Answer Lies Within,tt1787988,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Talaash_poster.jpg/220px-Talaash_poster.jpg,https://en.wikipedia.org/wiki/Talaash_(2012_film)
Login (film),tt2188805,https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Login_the_Film.tif/lossless-page1-220px-Login_the_Film.tif.png,https://en.wikipedia.org/wiki/Login_(film)
Son of Sardaar,tt2178508,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Son_Of_Sardar_poster.jpg/220px-Son_Of_Sardar_poster.jpg,https://en.wikipedia.org/wiki/Son_Of_Sardaar
Cigarette Ki Tarah,tt2346744,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Cigarette-Ki-Tarah-Poster-1.jpg/220px-Cigarette-Ki-Tarah-Poster-1.jpg,https://en.wikipedia.org/wiki/Cigarette_Ki_Tarah
Dabangg 2,tt2112131,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/DABANGG_2_Poster.jpg/220px-DABANGG_2_Poster.jpg,https://en.wikipedia.org/wiki/Dabangg_2
Players (2012 film),tt1784589,https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Players_Official.jpg/220px-Players_Official.jpg,https://en.wikipedia.org/wiki/Players_(2012_film)
Housefull 2,tt1980986,https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Housefull_2.jpg/220px-Housefull_2.jpg,https://en.wikipedia.org/wiki/Housefull_2
Bol Bachchan,tt1728986,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Bol_Bachchan.jpg/220px-Bol_Bachchan.jpg,https://en.wikipedia.org/wiki/Bol_Bachchan
English Vinglish,tt2181931,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/English_Vinglish_poster.jpg/220px-English_Vinglish_poster.jpg,https://en.wikipedia.org/wiki/English_Vinglish
Impatient Vivek,tt1948047,https://upload.wikimedia.org/wikipedia/en/3/3d/Impatientvivek.jpg,https://en.wikipedia.org/wiki/Impatient_Vivek
Yamla Pagla Deewana,tt1773109,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Yamla_Pagla_Deewana.jpg/220px-Yamla_Pagla_Deewana.jpg,https://en.wikipedia.org/wiki/Yamla_Pagla_Deewana
Mumbai Mast Kallander,tt1900937,,https://en.wikipedia.org/wiki/Mumbai_Mast_Kallander
Dhobi Ghat (film),tt1433810,https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Dhobi_Ghat_Movie.jpg/220px-Dhobi_Ghat_Movie.jpg,https://en.wikipedia.org/wiki/Dhobi_Ghat_(film)
Turning 30,tt1666184,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Turning302010Film.jpg/220px-Turning302010Film.jpg,https://en.wikipedia.org/wiki/Turning_30
Hostel (2011 film),tt1825801,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Hostel_hindi.jpg/220px-Hostel_hindi.jpg,https://en.wikipedia.org/wiki/Hostel_(2011_film)
Dil Toh Baccha Hai Ji,tt1727496,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/DilTohBachchaHaiJi.jpg/220px-DilTohBachchaHaiJi.jpg,https://en.wikipedia.org/wiki/Dil_Toh_Baccha_Hai_Ji
United Six,tt1821692,https://upload.wikimedia.org/wikipedia/en/4/49/United_Six_poster.jpg,https://en.wikipedia.org/wiki/United_Six_(film)
Utt Pataang,tt1809399,https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Utt-pataang.jpg/220px-Utt-pataang.jpg,https://en.wikipedia.org/wiki/Utt_Pataang
Patiala House (film),tt1535467,https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Patiala_House_1.jpg/220px-Patiala_House_1.jpg,https://en.wikipedia.org/wiki/Patiala_House_(film)
7 Khoon Maaf,tt1629376,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/7KhoonMaaf_poster_ver1.jpg/220px-7KhoonMaaf_poster_ver1.jpg,https://en.wikipedia.org/wiki/7_Khoon_Maaf
Tanu Weds Manu,tt1694542,https://upload.wikimedia.org/wikipedia/en/thumb/c/c6/Tanuwedsmanu.jpg/220px-Tanuwedsmanu.jpg,https://en.wikipedia.org/wiki/Tanu_Weds_Manu
F.A.L.T.U,tt1667076,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/F.A.L.T.U.jpg/220px-F.A.L.T.U.jpg,https://en.wikipedia.org/wiki/F.A.L.T.U
Memories in March,tt1895476,,https://en.wikipedia.org/wiki/Memories_in_March
Thank You (2011 film),tt1720254,https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Thank_You_Hindi_Movie_Poster.jpg/220px-Thank_You_Hindi_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Thank_You_(2011_film)
Angel (2011 film),tt1825655,https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Angel1245.jpg/220px-Angel1245.jpg,https://en.wikipedia.org/wiki/Angel_(2011_film)
Happy Husbands (2011 film),tt1465488,https://upload.wikimedia.org/wikipedia/en/4/41/HappyHusbands2011Film.jpg,https://en.wikipedia.org/wiki/Happy_Husbands_(2011_film)
Teen Thay Bhai,tt1867070,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Teen_Thay_Bhai.jpg/220px-Teen_Thay_Bhai.jpg,https://en.wikipedia.org/wiki/Teen_Thay_Bhai
Dum Maaro Dum (film),tt1618430,https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Dum_Maaro_Dum_Film.jpg/215px-Dum_Maaro_Dum_Film.jpg,https://en.wikipedia.org/wiki/Dum_Maaro_Dum_(film)
Shor in the City,tt1916728,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Shor_In_the_City.jpg/220px-Shor_In_the_City.jpg,https://en.wikipedia.org/wiki/Shor_in_the_City
Zokkomon,tt1605790,https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Zokkomon.jpg/220px-Zokkomon.jpg,https://en.wikipedia.org/wiki/Zokkomon
Chalo Dilli,tt1884268,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Chalo-dilli.jpg/220px-Chalo-dilli.jpg,https://en.wikipedia.org/wiki/Chalo_Dilli
Aashiqui.in,tt1814619,https://upload.wikimedia.org/wikipedia/en/thumb/9/97/Aashiqui.in.jpg/220px-Aashiqui.in.jpg,https://en.wikipedia.org/wiki/Aashiqui.in
Satrangee Parachute,tt1886663,https://upload.wikimedia.org/wikipedia/en/d/df/Satrangee_Parachute_poster.jpg,https://en.wikipedia.org/wiki/Satrangee_Parachute
Monica (film),tt1887817,https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Monica_Poster.jpg/220px-Monica_Poster.jpg,https://en.wikipedia.org/wiki/Monica_(2011)
I Am (2010 Indian film),tt1629295,https://upload.wikimedia.org/wikipedia/en/thumb/7/7d/Onir%27s_I_am.jpg/220px-Onir%27s_I_am.jpg,https://en.wikipedia.org/wiki/I_Am_(2010_Indian_film)
Naughty @ 40,tt1363125,https://upload.wikimedia.org/wikipedia/en/1/10/Naughty40.jpg,https://en.wikipedia.org/wiki/Naughty_@_40
Haunted – 3D,tt1887763,https://upload.wikimedia.org/wikipedia/en/4/4a/Haunted3D-filmposter.jpg,https://en.wikipedia.org/wiki/Haunted_%E2%80%93_3D
Love U...Mr. Kalakaar!,tt1695793,https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Love-u-mr-kalakaar.jpg/220px-Love-u-mr-kalakaar.jpg,https://en.wikipedia.org/wiki/Love_U...Mr._Kalakaar!
Ragini MMS,tt1890513,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Ragini_MMS_Film_Poster.jpg/220px-Ragini_MMS_Film_Poster.jpg,https://en.wikipedia.org/wiki/Ragini_MMS
Stanley Ka Dabba,tt1907761,https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Stanley_Ka_Dabba_Poster.jpg/220px-Stanley_Ka_Dabba_Poster.jpg,https://en.wikipedia.org/wiki/Stanley_Ka_Dabba
Shagird (2011 film),tt1828289,https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Shagird_film.jpg/220px-Shagird_film.jpg,https://en.wikipedia.org/wiki/Shagird_(2011_film)
404 (film),tt1883121,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/404_Movie_Poster.jpg/220px-404_Movie_Poster.jpg,https://en.wikipedia.org/wiki/404_(film)
Shaitan (film),tt1836912,https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Shaitanfilm.jpg/220px-Shaitanfilm.jpg,https://en.wikipedia.org/wiki/Shaitan_(film)
Pyaar Ka Punchnama,tt1926313,https://upload.wikimedia.org/wikipedia/en/thumb/c/c4/Pyar_Ka_Punchnama.jpg/220px-Pyar_Ka_Punchnama.jpg,https://en.wikipedia.org/wiki/Pyaar_Ka_Punchnama
Bheja Fry 2,tt1939654,https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Bheja-fry-2.jpg/220px-Bheja-fry-2.jpg,https://en.wikipedia.org/wiki/Bheja_Fry_2
Always Kabhi Kabhi,tt1937092,https://upload.wikimedia.org/wikipedia/en/6/65/Alwayskabhikabhi.jpg,https://en.wikipedia.org/wiki/Always_Kabhi_Kabhi
Double Dhamaal,tt1728239,https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Double_dhamaal.jpg/220px-Double_dhamaal.jpg,https://en.wikipedia.org/wiki/Double_Dhamaal
Bbuddah... Hoga Terra Baap,tt1869296,https://upload.wikimedia.org/wikipedia/en/thumb/2/29/Bbuddah_Poster.jpg/220px-Bbuddah_Poster.jpg,https://en.wikipedia.org/wiki/Bbuddah..._Hoga_Terra_Baap
Delhi Belly (film),tt1934231,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Delhi_belly_poster.jpg/220px-Delhi_belly_poster.jpg,https://en.wikipedia.org/wiki/Delhi_Belly_(film)
Murder 2,tt1918965,https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Murder_2_Hindi_Movie_Poster.jpg/220px-Murder_2_Hindi_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Murder_2
Chillar Party,tt1841542,https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Chillarparty2.jpg/220px-Chillarparty2.jpg,https://en.wikipedia.org/wiki/Chillar_Party
Zindagi Na Milegi Dobara,tt1562872,https://upload.wikimedia.org/wikipedia/en/thumb/1/17/Zindagi_Na_Milegi_Dobara.jpg/220px-Zindagi_Na_Milegi_Dobara.jpg,https://en.wikipedia.org/wiki/Zindagi_Na_Milegi_Dobara
Dear Friend Hitler,tt1980970,https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Dear_Friend_Hitler_film_poster.jpg/220px-Dear_Friend_Hitler_film_poster.jpg,https://en.wikipedia.org/wiki/Dear_Friend_Hitler
I Am Kalam,tt1805263,https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/I-am-kalam-2.jpg/220px-I-am-kalam-2.jpg,https://en.wikipedia.org/wiki/I_Am_Kalam
Bin Bulaye Baraati,tt1947973,https://upload.wikimedia.org/wikipedia/en/thumb/a/a0/Bin_Bulaye_Baraati_poster_1.jpg/220px-Bin_Bulaye_Baraati_poster_1.jpg,https://en.wikipedia.org/wiki/Bin_Bulaye_Baraati
Kucch Luv Jaisaa,tt1942905,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Kucch_Luv_Jaisaa_Poster.jpg/220px-Kucch_Luv_Jaisaa_Poster.jpg,https://en.wikipedia.org/wiki/Kucch_Luv_Jaisaa
Singham,tt1948150,https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/Singham_%282011_Hindi_film%29_Theatrical_poster.jpg/220px-Singham_%282011_Hindi_film%29_Theatrical_poster.jpg,https://en.wikipedia.org/wiki/Singham_(2011_film)
Khap (film),tt1801521,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Khap_film.jpg/220px-Khap_film.jpg,https://en.wikipedia.org/wiki/Khap_(film)
Bubble Gum (film),tt2012576,https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/Bubble_Gum_%282011%29.jpg/220px-Bubble_Gum_%282011%29.jpg,https://en.wikipedia.org/wiki/Bubble_Gum_(2011_film)
Shabri,tt2032530,https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Shabri.jpg/220px-Shabri.jpg,https://en.wikipedia.org/wiki/Shabri
Phhir,tt2023645,https://upload.wikimedia.org/wikipedia/en/7/70/Phhir_%282011%29.jpg,https://en.wikipedia.org/wiki/Phhir
Aarakshan,tt1848771,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Aarakshan.jpg/220px-Aarakshan.jpg,https://en.wikipedia.org/wiki/Aarakshan
Chatur Singh Two Star,tt1363363,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Chatur_Singh_Two_Star.jpg/220px-Chatur_Singh_Two_Star.jpg,https://en.wikipedia.org/wiki/Chatur_Singh_Two_Star
Sahi Dhandhe Galat Bande,tt1630282,,https://en.wikipedia.org/wiki/Sahi_Dhandhe_Galat_Bande
Bodyguard (2011 Hindi film),tt1729637,https://upload.wikimedia.org/wikipedia/en/thumb/a/af/Bodyguard_poster.jpg/220px-Bodyguard_poster.jpg,https://en.wikipedia.org/wiki/Bodyguard_(2011_Hindi_film)
Yeh Dooriyan,tt1826051,https://upload.wikimedia.org/wikipedia/en/9/98/Yeh_Dooriyan.jpg,https://en.wikipedia.org/wiki/Yeh_Dooriyan
Not a Love Story (2011 film),tt1999935,https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Not-a-love-story.jpg/220px-Not-a-love-story.jpg,https://en.wikipedia.org/wiki/Not_a_Love_Story_(2011_film)
Hum Tum Shabana,tt2034011,https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Hum_tum_shabana.jpg/220px-Hum_tum_shabana.jpg,https://en.wikipedia.org/wiki/Hum_Tum_Shabana
Mummy Punjabi,tt2066925,https://upload.wikimedia.org/wikipedia/en/4/45/Mummy_punjabi_film_poster.jpg,https://en.wikipedia.org/wiki/Mummy_Punjabi
Mere Brother Ki Dulhan,tt1740710,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Mere_Brother_Ki_Dulhan22.jpg/220px-Mere_Brother_Ki_Dulhan22.jpg,https://en.wikipedia.org/wiki/Mere_Brother_Ki_Dulhan
Mausam (2011 film),tt1627924,https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Mausam_first_look.jpg/220px-Mausam_first_look.jpg,https://en.wikipedia.org/wiki/Mausam_(2011_film)
U R My Jaan,tt1847736,https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/U_R_My_Jaan.jpg/220px-U_R_My_Jaan.jpg,https://en.wikipedia.org/wiki/U_R_My_Jaan
Force (2011 film),tt1992138,https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Force_Movie_Poster.jpg/220px-Force_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Force_(2011_film)
Saheb Biwi Aur Gangster,tt2073070,https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Saheb_Biwi_Aur_Gangster_Poster.jpg/220px-Saheb_Biwi_Aur_Gangster_Poster.jpg,"https://en.wikipedia.org/wiki/Saheb,_Biwi_Aur_Gangster"
Tere Mere Phere,tt1696191,https://upload.wikimedia.org/wikipedia/en/thumb/a/a8/Tere_mere_phere_key_art.jpg/220px-Tere_mere_phere_key_art.jpg,https://en.wikipedia.org/wiki/Tere_Mere_Phere
Breakaway (2011 film),tt1736552,https://upload.wikimedia.org/wikipedia/en/thumb/7/73/Breakaway2011Poster.jpg/220px-Breakaway2011Poster.jpg,https://en.wikipedia.org/wiki/Speedy_Singhs
Chargesheet (film),tt1368453,https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/Charge_Sheet.jpg/220px-Charge_Sheet.jpg,https://en.wikipedia.org/wiki/Chargesheet_(film)
Love Breakups Zindagi,tt1877691,https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/LBZ_pic.jpg/220px-LBZ_pic.jpg,https://en.wikipedia.org/wiki/Love_Breakups_Zindagi
Mujhse Fraaandship Karoge,tt2057441,https://upload.wikimedia.org/wikipedia/en/thumb/8/80/Mujhse_Fraaandship_Karoge.jpg/220px-Mujhse_Fraaandship_Karoge.jpg,https://en.wikipedia.org/wiki/Mujhse_Fraaandship_Karoge
Aazaan,tt2033947,https://upload.wikimedia.org/wikipedia/en/3/31/Azaan_movie_poster.jpg,https://en.wikipedia.org/wiki/Aazaan
Ra.One,tt1562871,https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Ra.Oneposter.jpg/220px-Ra.Oneposter.jpg,https://en.wikipedia.org/wiki/Ra.One
Rockstar (2011 film),tt1839596,https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Rockstar-Movie-Poster.jpg/220px-Rockstar-Movie-Poster.jpg,https://en.wikipedia.org/wiki/Rockstar_(2011_film)
Miley Naa Miley Hum,tt2104937,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Miley_naa_Miley_hum_poster.jpg/220px-Miley_naa_Miley_hum_poster.jpg,https://en.wikipedia.org/wiki/Miley_naa_Miley_hum_(2011_film)
Tell Me O Kkhuda,tt1961530,https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/Tell_Me_O_Kkhuda.jpg/220px-Tell_Me_O_Kkhuda.jpg,https://en.wikipedia.org/wiki/Tell_Me_O_Kkhuda
Damadamm!,tt1503640,https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Damadamm.jpg/220px-Damadamm.jpg,https://en.wikipedia.org/wiki/Damadamm!
Ladies vs Ricky Bahl,tt1954598,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/LadiesVsRickyBahl2.jpg/220px-LadiesVsRickyBahl2.jpg,https://en.wikipedia.org/wiki/Ladies_vs_Ricky_Bahl
Desi Boyz,tt1985981,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/11nov_desiboyz-poster01.jpg/220px-11nov_desiboyz-poster01.jpg,https://en.wikipedia.org/wiki/Desi_Boyz
Game (2011 film),tt1772872,https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Game_2011_Bollywood_Film.jpg/220px-Game_2011_Bollywood_Film.jpg,https://en.wikipedia.org/wiki/Game_(2011_film)
No One Killed Jessica,tt1734110,https://upload.wikimedia.org/wikipedia/en/thumb/6/64/No_One_Killed_Jessica_Movie.jpg/220px-No_One_Killed_Jessica_Movie.jpg,https://en.wikipedia.org/wiki/No_One_Killed_Jessica
Rascals (2011 film),tt1830786,https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Rascals2.jpg/220px-Rascals2.jpg,https://en.wikipedia.org/wiki/Rascals_(2011_film)
The Dirty Picture,tt1954206,https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/The_Dirty_Picture2.jpg/220px-The_Dirty_Picture2.jpg,https://en.wikipedia.org/wiki/The_Dirty_Picture
Pyaar Impossible!,tt1351224,https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Pyaar_Impossible_poster.jpg/220px-Pyaar_Impossible_poster.jpg,https://en.wikipedia.org/wiki/Pyaar_Impossible!
Chance Pe Dance,tt1392744,,https://en.wikipedia.org/wiki/Chance_Pe_Dance
My Friend Pinto,tt1512220,https://upload.wikimedia.org/wikipedia/en/thumb/5/52/My_Friend_Pinto.jpg/220px-My_Friend_Pinto.jpg,https://en.wikipedia.org/wiki/My_Friend_Pinto
Shakal Pe Mat Ja,,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Shakal_Pe_Mat_Ja.jpg/220px-Shakal_Pe_Mat_Ja.jpg,https://en.wikipedia.org/wiki/Shakal_Pe_Mat_Ja
Veer (2010 film),tt1185412,https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Veer_movie_poster.jpg/220px-Veer_movie_poster.jpg,https://en.wikipedia.org/wiki/Veer_(2010_film)
Striker (2010 film),tt1573482,https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Striker_poster.jpg/220px-Striker_poster.jpg,https://en.wikipedia.org/wiki/Striker_(2010_film)
Rann (film),tt1451797,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Rannr.jpg/220px-Rannr.jpg,https://en.wikipedia.org/wiki/Rann_(film)
Ishqiya,tt1345777,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Ishqiya.jpg/220px-Ishqiya.jpg,https://en.wikipedia.org/wiki/Ishqiya
Road to Sangam,tt1471247,https://upload.wikimedia.org/wikipedia/en/d/de/Road_to_Sangam_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Road_to_Sangam
Jo Hum Chahein,tt2112978,https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Jo_Hum_Chahein_Theatrical_Release_Poster_02.jpg/220px-Jo_Hum_Chahein_Theatrical_Release_Poster_02.jpg,https://en.wikipedia.org/wiki/Jo_Hum_Chahein
Click (2010 film),tt1596723,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Clickhindifilm.jpg/220px-Clickhindifilm.jpg,https://en.wikipedia.org/wiki/Click_(2010_film)
Toh Baat Pakki!,tt1605778,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Toh_Baat_Pakki_Alternate.jpg/220px-Toh_Baat_Pakki_Alternate.jpg,https://en.wikipedia.org/wiki/Toh_Baat_Pakki!
My Name Is Khan,tt1188996,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/My_Name_Is_Khan_film_poster.jpg/220px-My_Name_Is_Khan_film_poster.jpg,https://en.wikipedia.org/wiki/My_Name_Is_Khan
Teen Patti (film),tt1183917,https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Teen_Patti_Movie_Poster.jpg/220px-Teen_Patti_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Teen_Patti_(film)
Karthik Calling Karthik,tt1373156,https://upload.wikimedia.org/wikipedia/en/0/01/Karthik_Calling_Karthik_pic.jpg,https://en.wikipedia.org/wiki/Karthik_Calling_Karthik
Don 2,tt1285241,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Don_2_poster.jpg/220px-Don_2_poster.jpg,https://en.wikipedia.org/wiki/Don_2:_The_Chase_Continues
Rokkk,tt1612573,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Rokkk2010Poster.jpg/220px-Rokkk2010Poster.jpg,https://en.wikipedia.org/wiki/Rokkk
Aakhari Decision,tt1606162,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/AakhariDecision2010Poster.jpg/220px-AakhariDecision2010Poster.jpg,https://en.wikipedia.org/wiki/Aakhari_Decision
Right Yaaa Wrong,tt1191130,https://upload.wikimedia.org/wikipedia/en/thumb/8/85/RightYaaWrong.jpg/220px-RightYaaWrong.jpg,https://en.wikipedia.org/wiki/Right_Yaaa_Wrong
Sukhmani: Hope for Life,tt1620971,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Sukhmani_%E2%80%93_Hope_for_Life.jpg/220px-Sukhmani_%E2%80%93_Hope_for_Life.jpg,https://en.wikipedia.org/wiki/Sukhmani_%E2%80%93_Hope_for_Life
Thanks Maa,tt1437367,https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/ThanksMaa2010Poster.jpg/220px-ThanksMaa2010Poster.jpg,https://en.wikipedia.org/wiki/Thanks_Maa
Na Ghar Ke Na Ghaat Ke,tt1620907,https://upload.wikimedia.org/wikipedia/en/thumb/d/df/NaGharKeNaGhaatKe2010Poster.jpg/220px-NaGharKeNaGhaatKe2010Poster.jpg,https://en.wikipedia.org/wiki/Na_Ghar_Ke_Na_Ghaat_Ke
Trump Card (film),tt1629424,,https://en.wikipedia.org/wiki/Trump_Card_(film)
Shaapit,tt1600439,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Shaapit2010Poster.jpg/220px-Shaapit2010Poster.jpg,https://en.wikipedia.org/wiki/Shaapit
Hum Tum Aur Ghost,tt1465493,https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Hum_Tum_Aur_Ghost_%28poster%29.jpg/220px-Hum_Tum_Aur_Ghost_%28poster%29.jpg,https://en.wikipedia.org/wiki/Hum_Tum_Aur_Ghost
My Friend Ganesha 3,,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Myfriendganesha3.jpg/220px-Myfriendganesha3.jpg,https://en.wikipedia.org/wiki/My_Friend_Ganesha_3
Well Done Abba,tt1397492,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Welldoneabba.jpg/220px-Welldoneabba.jpg,https://en.wikipedia.org/wiki/Well_Done_Abba
